lt-0,lt-1,rt-2,rt-3
4,0.529000,4,0.594000
19,0.422000,19,0.440000
19,0.422000,19,0.157000
19,0.422000,19,0.677000
19,0.619000,19,0.440000
19,0.619000,19,0.157000
19,0.619000,19,0.677000
19,0.640000,19,0.440000
19,0.640000,19,0.157000
19,0.640000,19,0.677000
26,0.631000,26,0.394000
26,0.631000,26,0.378000
26,0.676000,26,0.394000
26,0.676000,26,0.378000
26,0.394000,26,0.394000
26,0.394000,26,0.378000
26,0.914000,26,0.394000
26,0.914000,26,0.378000
37,0.491000,37,0.429000
37,0.491000,37,0.587000
37,0.834000,37,0.429000
37,0.834000,37,0.587000
42,0.184000,42,0.472000
42,0.184000,42,0.254000
57,0.816000,57,0.314000
57,0.153000,57,0.314000
57,0.314000,57,0.314000
76,0.927000,76,0.642000
76,0.927000,76,0.891000
76,0.106000,76,0.642000
76,0.106000,76,0.891000
