city,state_id
Abbeville,SC
Abbyville,KS
Abercrombie,ND
Aberdeen,NC
Aberdeen,WA
Aberdeen Gardens,WA
Abeytas,NM
Absecon,NJ
Acacia Villas,FL
Accokeek,MD
Acequia,ID
Ackermanville,PA
Acomita Lake,NM
Ada,KS
Ada,OH
Adair,IL
Adair Village,OR
Adamstown,PA
Adamsville,OH
Addis,LA
Addison,TX
Addy,WA
Adel,GA
Adelanto,CA
Adeline,IL
Adelphi,MD
Adena,OH
Adjuntas,PR
Adona,AR
Adrian,GA
Adrian,MI
Advance,MI
Adwolf,VA
Aetna Estates,CO
Agar,SD
Agua Fria,NM
Aguadilla,PR
Aguas Buenas,PR
Aguas Claras,PR
Aguilar,CO
Ahuimanu,HI
Ahwahnee,CA
Aiea,HI
Ainaloa,HI
Air Force Academy,CO
Airmont,NY
Airway Heights,WA
Aitkin,MN
Akeley,MN
Akins,OK
Akron,IN
Akron,OH
